status,name,instructions,instructions %,heap_increase,heap_increase %,stable_memory_increase,stable_memory_increase %
,btreemap_contains_key_blob_4_1024,164495877,-0.91%,0,,0,
,btreemap_contains_key_blob_4_1024_v2,248921977,0.94%,0,,0,
,btreemap_get_blob_128_1024,876676182,0.61%,0,,0,
,btreemap_get_blob_128_1024_v2,953199881,0.08%,0,,0,
,btreemap_get_blob_16_1024,241470994,-2.18%,0,,0,
,btreemap_get_blob_16_1024_v2,320086039,-0.87%,0,,0,
,btreemap_get_blob_256_1024,1440152578,0.12%,0,,0,
,btreemap_get_blob_256_1024_v2,1524516290,0.13%,0,,0,
,btreemap_get_blob_32_1024,275141698,-1.77%,0,,0,
,btreemap_get_blob_32_1024_v2,353756221,-1.20%,0,,0,
,btreemap_get_blob_4_1024,182139496,-0.95%,0,,0,
,btreemap_get_blob_4_1024_v2,267339946,-0.40%,0,,0,
,btreemap_get_blob_512_1024,2573387979,-0.02%,0,,0,
,btreemap_get_blob_512_1024_v2,2653499228,0.02%,0,,0,
,btreemap_get_blob_512_1024_v2_mem_manager,2759852247,0.03%,0,,0,
,btreemap_get_blob_64_1024,521344804,-0.21%,0,,0,
,btreemap_get_blob_64_1024_v2,603758767,0.21%,0,,0,
,btreemap_get_blob_8_1024,212618950,-2.20%,0,,0,
,btreemap_get_blob_8_1024_v2,294121282,-1.86%,0,,0,
,btreemap_get_blob_8_u64,199845052,-0.66%,0,,0,
,btreemap_get_blob_8_u64_v2,289664167,-2.82%,0,,0,
,btreemap_get_u64_blob_8,173627473,-1.15%,0,,0,
,btreemap_get_u64_blob_8_v2,245312213,-1.86%,0,,0,
,btreemap_get_u64_u64,176661272,0.17%,0,,0,
,btreemap_get_u64_u64_v2,249218649,-2.90%,0,,0,
,btreemap_get_u64_u64_v2_mem_manager,329730573,-1.92%,0,,0,
,btreemap_insert_10mib_values,5235962440,0.00%,0,,3613,0.00%
,btreemap_insert_blob_1024_128,5098352751,-0.23%,0,,262,0.00%
,btreemap_insert_blob_1024_128_v2,5199218550,-0.04%,0,,196,0.00%
,btreemap_insert_blob_1024_16,5080607598,-0.63%,0,,241,0.00%
,btreemap_insert_blob_1024_16_v2,5187794378,-0.23%,0,,181,0.00%
,btreemap_insert_blob_1024_256,5125958119,-0.11%,0,,292,0.00%
,btreemap_insert_blob_1024_256_v2,5224501040,-0.01%,0,,219,0.00%
,btreemap_insert_blob_1024_32,5075547429,-0.40%,0,,239,0.00%
,btreemap_insert_blob_1024_32_v2,5185065640,-0.18%,0,,180,0.00%
,btreemap_insert_blob_1024_4,4977775085,-0.82%,0,,235,0.00%
,btreemap_insert_blob_1024_4_v2,5084891041,-0.25%,0,,176,0.00%
,btreemap_insert_blob_1024_512,5200292029,-0.11%,1,,348,0.00%
,btreemap_insert_blob_1024_512_v2,5299421985,-0.11%,0,,261,0.00%
,btreemap_insert_blob_1024_512_v2_mem_manager,5469551996,-0.10%,0,,256,0.00%
,btreemap_insert_blob_1024_64,5133691382,-0.31%,0,,250,0.00%
,btreemap_insert_blob_1024_64_v2,5242140512,-0.12%,0,,188,0.00%
,btreemap_insert_blob_1024_8,5065686056,-0.38%,0,,237,0.00%
,btreemap_insert_blob_1024_8_v2,5174504738,-0.24%,0,,178,0.00%
,btreemap_insert_blob_128_1024,1276472811,0.29%,0,,260,0.00%
,btreemap_insert_blob_128_1024_v2,1378788105,0.43%,0,,195,0.00%
,btreemap_insert_blob_16_1024,634307113,-0.48%,0,,215,0.00%
,btreemap_insert_blob_16_1024_v2,733723555,0.24%,0,,161,0.00%
,btreemap_insert_blob_256_1024,1860540926,0.06%,0,,292,0.00%
,btreemap_insert_blob_256_1024_v2,1967548428,0.52%,0,,219,0.00%
,btreemap_insert_blob_32_1024,670121076,-0.34%,0,,230,0.00%
,btreemap_insert_blob_32_1024_v2,773022814,0.43%,0,,173,0.00%
,btreemap_insert_blob_4_1024,494994994,-0.38%,0,,123,0.00%
,btreemap_insert_blob_4_1024_v2,592951465,-0.08%,0,,92,0.00%
,btreemap_insert_blob_512_1024,3002862489,-0.25%,0,,351,0.00%
,btreemap_insert_blob_512_1024_v2,3105965075,0.06%,0,,263,0.00%
,btreemap_insert_blob_64_1024,919414593,-0.01%,0,,245,0.00%
,btreemap_insert_blob_64_1024_v2,1020998986,0.55%,0,,183,0.00%
,btreemap_insert_blob_8_1024,605636927,-0.29%,0,,183,0.00%
,btreemap_insert_blob_8_1024_v2,708696031,-0.05%,0,,138,0.00%
,btreemap_insert_blob_8_u64,330055088,0.06%,0,,6,0.00%
,btreemap_insert_blob_8_u64_v2,440988930,0.07%,0,,4,0.00%
,btreemap_insert_u64_blob_8,339864719,0.12%,0,,7,0.00%
,btreemap_insert_u64_blob_8_v2,422835585,0.69%,0,,5,0.00%
,btreemap_insert_u64_u64,345025209,0.01%,0,,7,0.00%
,btreemap_insert_u64_u64_v2,431645530,0.73%,0,,6,0.00%
,btreemap_insert_u64_u64_v2_mem_manager,560976863,0.50%,0,,0,
,btreemap_iter_10mib_values,11407368,-0.00%,0,,0,
,btreemap_iter_count_10mib_values,491365,2.95%,0,,0,
,btreemap_iter_count_small_values,9443266,0.01%,0,,0,
,btreemap_iter_rev_10mib_values,11404353,-0.00%,0,,0,
,btreemap_iter_rev_small_values,14975879,0.00%,0,,0,
,btreemap_iter_small_values,15000850,0.15%,0,,0,
,btreemap_keys_10mib_values,464540,-0.00%,0,,0,
,btreemap_keys_rev_10mib_values,464165,-0.01%,0,,0,
,btreemap_keys_rev_small_values,9654062,0.00%,0,,0,
,btreemap_keys_small_values,9528327,0.23%,0,,0,
,btreemap_read_every_third_value_from_range,84833060,0.78%,0,,0,
,btreemap_read_keys_from_range,84873064,0.78%,0,,0,
,btreemap_remove_blob_128_1024,1575050534,0.08%,0,,0,
,btreemap_remove_blob_128_1024_v2,1721504123,0.28%,0,,0,
,btreemap_remove_blob_16_1024,755252791,-0.27%,0,,0,
,btreemap_remove_blob_16_1024_v2,895690307,0.06%,0,,0,
,btreemap_remove_blob_256_1024,2279810995,0.07%,0,,0,
,btreemap_remove_blob_256_1024_v2,2427184450,0.42%,0,,0,
,btreemap_remove_blob_32_1024,825632231,-0.14%,0,,0,
,btreemap_remove_blob_32_1024_v2,965884147,0.00%,0,,0,
,btreemap_remove_blob_4_1024,485805538,-0.03%,0,,0,
,btreemap_remove_blob_4_1024_v2,600161724,0.10%,0,,0,
,btreemap_remove_blob_512_1024,3738145419,-0.27%,0,,0,
,btreemap_remove_blob_512_1024_v2,3883681704,0.16%,0,,0,
,btreemap_remove_blob_64_1024,1139970828,-0.01%,0,,0,
,btreemap_remove_blob_64_1024_v2,1283145072,0.25%,0,,0,
,btreemap_remove_blob_8_1024,642836148,-0.19%,0,,0,
,btreemap_remove_blob_8_1024_v2,775037862,-0.13%,0,,0,
,btreemap_remove_blob_8_u64,433944769,-0.08%,0,,0,
,btreemap_remove_blob_8_u64_v2,579958230,-0.57%,0,,0,
,btreemap_remove_u64_blob_8,485913516,0.21%,0,,0,
,btreemap_remove_u64_blob_8_v2,597538858,-0.46%,0,,0,
,btreemap_remove_u64_u64,499266505,0.24%,0,,0,
,btreemap_remove_u64_u64_v2,619109964,-0.59%,0,,0,
,btreemap_values_10mib_values,11406848,-0.00%,0,,0,
,btreemap_values_rev_10mib_values,11403833,-0.00%,0,,0,
,btreemap_values_rev_small_values,14949875,0.00%,0,,0,
,btreemap_values_small_values,14974846,0.15%,0,,0,
,memory_manager_baseline,1176577076,0.00%,0,,8000,0.00%
,memory_manager_grow,346537961,0.00%,2,0.00%,32000,0.00%
,memory_manager_overhead,1181962837,0.00%,0,,8320,0.00%
,vec_get_blob_128,19246658,-0.31%,0,,0,
,vec_get_blob_16,6345942,-0.88%,0,,0,
,vec_get_blob_32,7063501,-0.82%,0,,0,
,vec_get_blob_4,4804323,-0.93%,0,,0,
,vec_get_blob_4_mem_manager,7171673,-0.63%,0,,0,
,vec_get_blob_64,11310940,-0.52%,0,,0,
,vec_get_blob_64_mem_manager,13651088,-0.43%,0,,0,
,vec_get_blob_8,5620865,-0.93%,0,,0,
,vec_get_u64,5270302,-1.13%,0,,0,
,vec_insert_blob_128,4131421,0.00%,0,,19,0.00%
,vec_insert_blob_16,3296224,0.00%,0,,2,0.00%
,vec_insert_blob_32,3415464,0.00%,0,,5,0.00%
,vec_insert_blob_4,3207465,0.00%,0,,0,
,vec_insert_blob_64,3655801,0.00%,0,,9,0.00%
,vec_insert_blob_8,3236886,0.00%,0,,1,0.00%
,vec_insert_u64,5859516,-1.01%,0,,1,0.00%
