status	name	instructions	instructions %	heap_increase	heap_increase %	stable_memory_increase	stable_memory_increase %
	btreemap_v1_contains_blob8_u64	211759351	10.06%	0		0	
	btreemap_v1_contains_blob_1024_128	2923070314	-39.62%	0		0	
	btreemap_v1_contains_blob_128_128	586681710	-30.86%	0		0	
	btreemap_v1_contains_blob_16_128	220858136	-3.88%	0		0	
	btreemap_v1_contains_blob_256_128	905328105	-35.61%	0		0	
	btreemap_v1_contains_blob_32_1024	242119920	-7.01%	0		0	
	btreemap_v1_contains_blob_32_128	241308402	-3.84%	0		0	
	btreemap_v1_contains_blob_32_16	239873765	-9.13%	0		0	
	btreemap_v1_contains_blob_32_256	243386253	-5.01%	0		0	
	btreemap_v1_contains_blob_32_32	243575003	-6.91%	0		0	
	btreemap_v1_contains_blob_32_4	241410476	-6.97%	0		0	
	btreemap_v1_contains_blob_32_512	240957040	-6.14%	0		0	
	btreemap_v1_contains_blob_32_64	243475219	-3.84%	0		0	
	btreemap_v1_contains_blob_32_8	242676389	-4.28%	0		0	
	btreemap_v1_contains_blob_4_128	184183433	12.09%	0		0	
	btreemap_v1_contains_blob_512_128	1576846144	-38.36%	0		0	
	btreemap_v1_contains_blob_64_128	320540281	-35.80%	0		0	
	btreemap_v1_contains_blob_8_128	203452595	6.88%	0		0	
	btreemap_v1_contains_u64_blob8	195936121	16.24%	0		0	
	btreemap_v1_contains_u64_u64	195637945	16.40%	0		0	
	btreemap_v1_get_blob8_u64	228006700	13.53%	0		0	
	btreemap_v1_get_blob_1024_128	3063370184	-37.42%	0		0	
	btreemap_v1_get_blob_128_128	618071643	-28.66%	0		0	
	btreemap_v1_get_blob_16_128	234460160	-4.01%	0		0	
	btreemap_v1_get_blob_256_128	953014900	-33.34%	0		0	
	btreemap_v1_get_blob_32_1024	261521483	-6.64%	0		0	
	btreemap_v1_get_blob_32_128	255664415	-3.31%	0		0	
	btreemap_v1_get_blob_32_16	251352906	-7.54%	0		0	
	btreemap_v1_get_blob_32_256	258584257	-4.62%	0		0	
	btreemap_v1_get_blob_32_32	255953363	-5.15%	0		0	
	btreemap_v1_get_blob_32_4	251644862	-5.56%	0		0	
	btreemap_v1_get_blob_32_512	257682989	-5.85%	0		0	
	btreemap_v1_get_blob_32_64	257137603	-2.69%	0		0	
	btreemap_v1_get_blob_32_8	253272462	-3.12%	0		0	
	btreemap_v1_get_blob_4_128	197258791	11.19%	0		0	
	btreemap_v1_get_blob_512_128	1655392974	-36.15%	0		0	
	btreemap_v1_get_blob_64_128	343675563	-33.34%	0		0	
	btreemap_v1_get_blob_8_128	217102964	5.79%	0		0	
	btreemap_v1_get_u64_blob8	205884318	17.18%	0		0	
	btreemap_v1_get_u64_u64	207146407	17.42%	0		0	
	btreemap_v1_insert_blob8_u64	396246565	20.00%	0		6	0.00%
	btreemap_v1_insert_blob_1024_128	4200937391	-16.24%	0		262	0.00%
	btreemap_v1_insert_blob_128_128	959970566	-6.48%	0		61	0.00%
	btreemap_v1_insert_blob_16_128	449743412	14.19%	0		32	0.00%
	btreemap_v1_insert_blob_256_128	1414931268	-10.15%	0		90	0.00%
	btreemap_v1_insert_blob_32_1024	633304276	7.89%	0		230	0.00%
	btreemap_v1_insert_blob_32_128	476226800	12.09%	0		37	0.00%
	btreemap_v1_insert_blob_32_16	453146051	11.67%	0		14	0.00%
	btreemap_v1_insert_blob_32_256	503713185	11.24%	0		66	0.00%
	btreemap_v1_insert_blob_32_32	457819021	12.08%	0		17	0.00%
	btreemap_v1_insert_blob_32_4	442537289	12.16%	0		11	0.00%
	btreemap_v1_insert_blob_32_512	545510072	9.86%	0		121	0.00%
	btreemap_v1_insert_blob_32_64	465911227	13.11%	0		24	0.00%
	btreemap_v1_insert_blob_32_8	448294913	12.86%	0		12	0.00%
	btreemap_v1_insert_blob_4_128	385759253	22.49%	0		17	0.00%
	btreemap_v1_insert_blob_512_128	2358031431	-14.43%	0		148	0.00%
	btreemap_v1_insert_blob_64_128	589604672	-12.02%	0		46	0.00%
	btreemap_v1_insert_blob_8_128	426050413	18.28%	0		27	0.00%
	btreemap_v1_insert_u64_blob8	427286535	25.76%	0		7	0.00%
	btreemap_v1_insert_u64_u64	433187735	25.44%	0		7	0.00%
	btreemap_v1_pop_first_blob8_u64	473557853	6.48%	0		0	
	btreemap_v1_pop_first_blob_1024_128	5970419483	-35.54%	0		0	
	btreemap_v1_pop_first_blob_128_128	1353296147	-25.55%	0		0	
	btreemap_v1_pop_first_blob_16_128	606479509	2.22%	0		0	
	btreemap_v1_pop_first_blob_256_128	2003606210	-30.84%	0		0	
	btreemap_v1_pop_first_blob_32_1024	944564093	-1.59%	0		0	
	btreemap_v1_pop_first_blob_32_128	688721384	-1.51%	0		0	
	btreemap_v1_pop_first_blob_32_16	631409287	-2.03%	0		0	
	btreemap_v1_pop_first_blob_32_256	722689785	-1.86%	0		0	
	btreemap_v1_pop_first_blob_32_32	641576789	-2.26%	0		0	
	btreemap_v1_pop_first_blob_32_4	615187906	-1.60%	0		0	
	btreemap_v1_pop_first_blob_32_512	791214259	-1.08%	0		0	
	btreemap_v1_pop_first_blob_32_64	654987386	-1.91%	0		0	
	btreemap_v1_pop_first_blob_32_8	630956289	-1.54%	0		0	
	btreemap_v1_pop_first_blob_4_128	313012237	11.43%	0		0	
	btreemap_v1_pop_first_blob_512_128	3331966529	-33.52%	0		0	
	btreemap_v1_pop_first_blob_64_128	850715002	-26.13%	0		0	
	btreemap_v1_pop_first_blob_8_128	499931006	6.56%	0		0	
	btreemap_v1_pop_first_u64_blob8	629390088	13.10%	0		0	
	btreemap_v1_pop_first_u64_u64	634110263	13.38%	0		0	
	btreemap_v1_pop_last_blob8_u64	453208199	5.36%	0		0	
	btreemap_v1_pop_last_blob_1024_128	5653622366	-37.62%	0		0	
	btreemap_v1_pop_last_blob_128_128	1288294439	-27.35%	0		0	
	btreemap_v1_pop_last_blob_16_128	580598535	-0.68%	0		0	
	btreemap_v1_pop_last_blob_256_128	1897610675	-32.91%	0		0	
	btreemap_v1_pop_last_blob_32_1024	914456697	-2.56%	0		0	
	btreemap_v1_pop_last_blob_32_128	658535050	-2.63%	0		0	
	btreemap_v1_pop_last_blob_32_16	601805413	-4.25%	0		0	
	btreemap_v1_pop_last_blob_32_256	692264004	-3.16%	0		0	
	btreemap_v1_pop_last_blob_32_32	613006457	-4.00%	0		0	
	btreemap_v1_pop_last_blob_32_4	590425428	-4.20%	0		0	
	btreemap_v1_pop_last_blob_32_512	763185085	-2.79%	0		0	
	btreemap_v1_pop_last_blob_32_64	626386665	-2.98%	0		0	
	btreemap_v1_pop_last_blob_32_8	602414937	-2.73%	0		0	
	btreemap_v1_pop_last_blob_4_128	300024062	9.84%	0		0	
	btreemap_v1_pop_last_blob_512_128	3166825350	-35.22%	0		0	
	btreemap_v1_pop_last_blob_64_128	814156892	-27.39%	0		0	
	btreemap_v1_pop_last_blob_8_128	486002981	4.31%	0		0	
	btreemap_v1_pop_last_u64_blob8	605635567	11.28%	0		0	
	btreemap_v1_pop_last_u64_u64	611140012	11.92%	0		0	
	btreemap_v1_remove_blob8_u64	531002231	21.06%	0		0	
	btreemap_v1_remove_blob_1024_128	5926512437	-6.80%	0		0	
	btreemap_v1_remove_blob_128_128	1320209273	-0.01%	0		0	
	btreemap_v1_remove_blob_16_128	622875413	14.92%	0		0	
