status,name,instructions,instructions change %,heap_increase,heap_increase change %,stable_memory_increase,stable_memory_increase change %
,btreemap_v1_contains_blob8_u64,214604512,9.90%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_1024_128,2922408508,-39.26%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_128_128,586872178,-31.03%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_16_128,221164121,-2.24%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_256_128,910841769,-35.30%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_32_1024,239720485,-6.71%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_32_128,239038963,-4.45%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_32_16,238053183,-9.11%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_32_256,241032021,-6.84%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_32_32,242001291,-6.62%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_32_4,238944894,-7.15%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_32_512,239131439,-6.23%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_32_64,241803503,-4.13%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_32_8,240243079,-4.97%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_4_128,183790067,14.09%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_512_128,1575950352,-37.97%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_64_128,320247840,-35.32%,0,0.00%,0,0.00%
,btreemap_v1_contains_blob_8_128,205037342,8.98%,0,0.00%,0,0.00%
,btreemap_v1_contains_u64_blob8,195672843,17.85%,0,0.00%,0,0.00%
,btreemap_v1_contains_u64_u64,196021965,17.17%,0,0.00%,0,0.00%
,btreemap_v1_get_blob8_u64,226053141,10.98%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_1024_128,3062249766,-37.09%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_128_128,618229550,-28.76%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_16_128,234737465,-1.90%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_256_128,959560160,-32.98%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_32_1024,259133975,-5.82%,0,0.00%,0,0.00%
,btreemap_v1_get_blob_32_128,253461956,-3.53%,0,0.00%,0,0.00%
